Number of Dice,average of d4,savage of d4,damage incrase of d4% increase of d4,average of d6,savage of d6,damage incrase of d6% increase of d6,average of d8,savage of d8,damage incrase of d8% increase of d8,average of d10,savage of d10,damage incrase of d10% increase of d10,average of d12,savage of d12,damage incrase of d12% increase of d12
1,2.5,3.13,0.6299999999999999,25.2,3.5,4.47,0.9699999999999998,27.7,4.5,5.8,1.2999999999999998,28.9,5.5,7.15,1.6500000000000004,30.0,6.5,8.5,2.0,30.8
2,5.0,5.89,0.8899999999999997,17.8,7.0,8.37,1.3699999999999992,19.6,9.0,10.85,1.8499999999999996,20.6,11.0,13.31,2.3100000000000005,21.0,13.0,15.79,2.789999999999999,21.5
3,7.5,8.59,1.0899999999999999,14.5,10.5,12.17,1.67,15.9,13.5,15.76,2.26,16.7,16.5,19.35,2.8500000000000014,17.3,19.5,22.9,3.3999999999999986,17.4
4,10.0,11.26,1.2599999999999998,12.6,14.0,15.96,1.9600000000000009,14.0,18.0,20.58,2.5799999999999983,14.3,22.0,25.28,3.280000000000001,14.9,26.0,29.92,3.9200000000000017,15.1
5,12.5,13.91,1.4100000000000001,11.3,17.5,19.67,2.1700000000000017,12.4,22.5,25.41,2.91,12.9,27.5,31.15,3.6499999999999986,13.3,32.5,36.84,4.340000000000003,13.4
6,15.0,16.55,1.5500000000000007,10.3,21.0,23.34,2.34,11.1,27.0,30.17,3.1700000000000017,11.7,33.0,37.0,4.0,12.1,39.0,43.79,4.789999999999999,12.3
7,17.5,19.16,1.6600000000000001,9.5,24.5,27.04,2.539999999999999,10.4,31.5,34.95,3.450000000000003,11.0,38.5,42.76,4.259999999999998,11.1,45.5,50.7,5.200000000000003,11.4
8,20.0,21.78,1.7800000000000011,8.9,28.0,30.74,2.7399999999999984,9.8,36.0,39.63,3.6300000000000026,10.1,44.0,48.55,4.549999999999997,10.3,52.0,57.48,5.479999999999997,10.5
9,22.5,24.38,1.879999999999999,8.4,31.5,34.39,2.8900000000000006,9.2,40.5,44.38,3.8800000000000026,9.6,49.5,54.39,4.890000000000001,9.9,58.5,64.34,5.840000000000003,10.0
10,25.0,26.99,1.9899999999999984,8.0,35.0,38.08,3.0799999999999983,8.8,45.0,49.13,4.130000000000003,9.2,55.0,60.15,5.149999999999999,9.4,65.0,71.19,6.189999999999998,9.5
11,27.5,29.61,2.1099999999999994,7.7,38.5,41.73,3.229999999999997,8.4,49.5,53.77,4.270000000000003,8.6,60.5,65.88,5.3799999999999955,8.9,71.5,77.97,6.469999999999999,9.0
12,30.0,32.19,2.1899999999999977,7.3,42.0,45.34,3.3400000000000034,8.0,54.0,58.48,4.479999999999997,8.3,66.0,71.66,5.659999999999997,8.6,78.0,84.8,6.799999999999997,8.7
13,32.5,34.78,2.280000000000001,7.0,45.5,48.98,3.479999999999997,7.6,58.5,63.16,4.659999999999997,8.0,71.5,77.4,5.900000000000006,8.3,84.5,91.51,7.010000000000005,8.3
